Id,title,island,locality,price,beds,size,link,date,advert_type
131,"Flat / Apartment in calle Juan Albornoz Sombrita, César Casariego-Santa Clara-Nuevo Obrero, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,680,3,83,https://www.idealista.com/en/inmueble/91287585/,2020-10-17 05:21:36.290507+00:00,rent
132,"Duplex in La Cueva del dinero, 2, Arico",Tenerife,Arico,700,2,76,https://www.idealista.com/en/inmueble/90970377/,2020-10-17 05:21:36.294432+00:00,rent
133,"Flat / Apartment in calle Minerva, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,700,2,74,https://www.idealista.com/en/inmueble/90720381/,2020-10-17 05:21:36.298424+00:00,rent
134,"Flat / Apartment in avenida Alonso Fernández de Lugo, 10, Centro, La Orotava",Tenerife,La Orotava,590,3,72,https://www.idealista.com/en/inmueble/89857278/,2020-10-17 05:21:36.302377+00:00,rent
135,"Flat / Apartment in avenida de los pueblos, Playa de las Américas, Adeje",Tenerife,Adeje,1500,3,80,https://www.idealista.com/en/inmueble/91366095/,2020-10-17 05:21:36.307106+00:00,rent
136,"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,850,3,90,https://www.idealista.com/en/inmueble/91352648/,2020-10-17 05:21:36.310565+00:00,rent
137,"Flat / Apartment in calle San José, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,600,2,75,https://www.idealista.com/en/inmueble/90680428/,2020-10-17 05:21:36.313897+00:00,rent
138,"Flat / Apartment in calle Isla de Tenerife, 4, Fañabé - Ifonche y Benítez, Adeje",Tenerife,Adeje,800,3,85,https://www.idealista.com/en/inmueble/91322171/,2020-10-17 05:21:36.317097+00:00,rent
139,"Penthouse in Llanos del Poris, Arico",Tenerife,Arico,690,2,88,https://www.idealista.com/en/inmueble/91280299/,2020-10-17 05:21:36.320223+00:00,rent
140,"Flat / Apartment in calle San Juan, 3, Distrito Martiánez, Puerto de la Cruz",Tenerife,Puerto de la Cruz,600,2,72,https://www.idealista.com/en/inmueble/91279551/,2020-10-17 05:21:36.324305+00:00,rent
141,"Flat / Apartment in avenida Quinto Centenario, 25, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,660,2,80,https://www.idealista.com/en/inmueble/91206330/,2020-10-17 05:21:36.327420+00:00,rent
142,"Flat / Apartment in avenida Juan Carlos I, Los Cristianos, Arona",Tenerife,Arona,900,2,70,https://www.idealista.com/en/inmueble/91093824/,2020-10-17 05:21:36.330608+00:00,rent
143,"Duplex in calle La Union, 5, Tijoco - La Quinta - Taucho, Adeje",Tenerife,Adeje,800,2,93,https://www.idealista.com/en/inmueble/90026101/,2020-10-17 05:21:36.334909+00:00,rent
144,"Flat / Apartment in avenida Madroñal, NN, Playa de Fañabé Alto, Adeje",Tenerife,Adeje,850,2,90,https://www.idealista.com/en/inmueble/90629894/,2020-10-17 05:21:36.339082+00:00,rent
145,"Flat / Apartment in calle la tosca, NN, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,750,3,75,https://www.idealista.com/en/inmueble/88789463/,2020-10-17 05:21:45.154739+00:00,rent
146,"Penthouse in paraiso 2, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,750,2,90,https://www.idealista.com/en/inmueble/91366207/,2020-10-17 05:21:45.163040+00:00,rent
147,"Flat / Apartment in avenida quinto centenario, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,900,2,80,https://www.idealista.com/en/inmueble/91357930/,2020-10-17 05:21:45.167160+00:00,rent
148,"Flat / Apartment in Cabo Blanco, Cabo Blanco, Arona",Tenerife,Arona,650,2,72,https://www.idealista.com/en/inmueble/91326756/,2020-10-17 05:21:45.171016+00:00,rent
149,"Flat / Apartment in avenida EL PALM-MAR, Palm Mar, Arona",Tenerife,Arona,1250,2,100,https://www.idealista.com/en/inmueble/91268976/,2020-10-17 05:21:45.175952+00:00,rent
150,"Duplex in calle La Trujilla, 5, Cabo Blanco, Arona",Tenerife,Arona,690,2,100,https://www.idealista.com/en/inmueble/91254744/,2020-10-17 05:21:45.179794+00:00,rent
151,"Penthouse in camino de la piscina, NN, Longuera-Toscal, Los Realejos",Tenerife,Los Realejos,750,2,100,https://www.idealista.com/en/inmueble/91105626/,2020-10-17 05:21:45.183404+00:00,rent
152,"Flat / Apartment in calle ASTURIAS, 71, Torviscas Centro y Alto, Adeje",Tenerife,Adeje,750,2,79,https://www.idealista.com/en/inmueble/90951632/,2020-10-17 05:21:45.187379+00:00,rent
153,"Flat / Apartment in calle Barranquillo, Los Cristianos, Arona",Tenerife,Arona,650,2,60,https://www.idealista.com/en/inmueble/90628249/,2020-10-17 05:21:45.192098+00:00,rent
154,"Flat / Apartment in calle CERCADO DE SANTA CATALINA, 7, Los Realejos-Icod El Alto, Los Realejos",Tenerife,Los Realejos,600,2,64,https://www.idealista.com/en/inmueble/91315196/,2020-10-17 05:21:45.195501+00:00,rent
155,"Flat / Apartment in Las Vinas, Playa de las Américas, Arona",Tenerife,Arona,900,3,92,https://www.idealista.com/en/inmueble/91312462/,2020-10-17 05:21:45.199612+00:00,rent
156,"Flat / Apartment in calle Fuerteventura, El Fraile, Arona",Tenerife,Arona,595,2,70,https://www.idealista.com/en/inmueble/90932205/,2020-10-17 05:21:45.203532+00:00,rent
157,"Flat / Apartment in calle Argentina, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,800,2,80,https://www.idealista.com/en/inmueble/91240352/,2020-10-17 05:21:45.207973+00:00,rent
158,"Flat / Apartment in calle Galicia, Torviscas Centro y Alto, Adeje",Tenerife,Adeje,950,2,65,https://www.idealista.com/en/inmueble/91234501/,2020-10-17 05:21:45.211540+00:00,rent
159,"Flat / Apartment in calle JOSÉ REYES MARTÍN, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,65,https://www.idealista.com/en/inmueble/91114728/,2020-10-17 05:21:45.214797+00:00,rent
160,"Flat / Apartment in avenida La Habana, 6, Los Cristianos, Arona",Tenerife,Arona,770,2,80,https://www.idealista.com/en/inmueble/90761970/,2020-10-17 05:21:45.218083+00:00,rent
161,"Flat / Apartment in Heliodoro Rodríguez López, 36, La Salle, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,780,3,100,https://www.idealista.com/en/inmueble/90720841/,2020-10-17 05:21:45.223661+00:00,rent
162,"Flat / Apartment in rambla de Santa Cruz, 121, Ifara-Las Mimosas, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,750,2,75,https://www.idealista.com/en/inmueble/90705170/,2020-10-17 05:21:45.228525+00:00,rent
163,"Flat / Apartment in calle Laurel, Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,475,2,70,https://www.idealista.com/en/inmueble/89686714/,2020-10-17 05:21:45.237945+00:00,rent
164,"Flat / Apartment in avenida Adeje 300, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,700,2,65,https://www.idealista.com/en/inmueble/91335228/,2020-10-17 05:21:45.244043+00:00,rent
165,"Flat / Apartment in calle Álvaro Rodríguez López, Los Llanos-El Cabo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,850,2,70,https://www.idealista.com/en/inmueble/86538938/,2020-10-17 05:21:45.248786+00:00,rent
166,"Flat / Apartment in San Lucás, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1300,2,100,https://www.idealista.com/en/inmueble/90690908/,2020-10-17 05:21:45.253475+00:00,rent
167,"Flat / Apartment in calle Tenerife, El Fraile, Arona",Tenerife,Arona,500,2,72,https://www.idealista.com/en/inmueble/89625606/,2020-10-17 05:21:45.259468+00:00,rent
168,"Flat / Apartment in calle la Montańa, Los Cristianos, Arona",Tenerife,Arona,700,3,75,https://www.idealista.com/en/inmueble/90512050/,2020-10-17 05:21:45.264208+00:00,rent
169,"Flat / Apartment in callejón Artesano, Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,440,2,65,https://www.idealista.com/en/inmueble/90157421/,2020-10-17 05:21:45.269049+00:00,rent
170,"Flat / Apartment in avenida Arquitecto Gómez Cuesta, Playa de las Américas, Arona",Tenerife,Arona,785,2,97,https://www.idealista.com/en/inmueble/89789165/,2020-10-17 05:21:45.274708+00:00,rent
171,"Flat / Apartment in Playa del Duque, Adeje",Tenerife,Adeje,1200,2,90,https://www.idealista.com/en/inmueble/86131499/,2020-10-17 05:21:45.279622+00:00,rent
172,"Penthouse in Santa Rosalía, 85, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1200,2,80,https://www.idealista.com/en/inmueble/91302872/,2020-10-17 05:21:45.284336+00:00,rent
173,"Flat / Apartment in San Eugenio Bajo, Adeje",Tenerife,Adeje,900,3,95,https://www.idealista.com/en/inmueble/91229670/,2020-10-17 05:21:45.288956+00:00,rent
174,"Flat / Apartment in calle Juan Albornoz Sombrita, César Casariego-Santa Clara-Nuevo Obrero, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,680,3,80,https://www.idealista.com/en/inmueble/91324448/,2020-10-17 05:21:53.820719+00:00,rent
175,"Flat / Apartment in calle Hibisco, 9, Acantilados de Los Gigantes, Santiago del Teide",Tenerife,Santiago del Teide,800,2,78,https://www.idealista.com/en/inmueble/90906480/,2020-10-17 05:21:53.840149+00:00,rent
176,"Flat / Apartment in calle el morro, NN, Cabo Blanco, Arona",Tenerife,Arona,750,2,65,https://www.idealista.com/en/inmueble/90818640/,2020-10-17 05:21:53.849811+00:00,rent
177,"Flat / Apartment in calle Morro Afonso Bajo, Tijoco bajo, 13, Tijoco - La Quinta - Taucho, Adeje",Tenerife,Adeje,550,2,95,https://www.idealista.com/en/inmueble/90667409/,2020-10-17 05:21:53.856890+00:00,rent
178,"Flat / Apartment in calle Minerva, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,595,2,70,https://www.idealista.com/en/inmueble/91363075/,2020-10-17 05:21:53.861390+00:00,rent
179,"Flat / Apartment in calle de San Lucas, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1100,2,100,https://www.idealista.com/en/inmueble/91223620/,2020-10-17 05:21:53.866457+00:00,rent
180,"Flat / Apartment in calle Paisaje Lunar, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,70,https://www.idealista.com/en/inmueble/91202448/,2020-10-17 05:21:53.870019+00:00,rent
181,"Flat / Apartment in Las Caletillas, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,650,2,75,https://www.idealista.com/en/inmueble/91377902/,2020-10-17 05:21:53.874747+00:00,rent
182,"Flat / Apartment in avenida Venezuela, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,650,2,60,https://www.idealista.com/en/inmueble/37510596/,2020-10-17 05:21:53.878066+00:00,rent
183,"Flat / Apartment in calle Toneleros, Distrito Playa Jardín, Puerto de la Cruz",Tenerife,Puerto de la Cruz,695,3,98,https://www.idealista.com/en/inmueble/91095245/,2020-10-17 05:21:53.881468+00:00,rent
184,"Flat / Apartment in avenida de la galga, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,790,2,72,https://www.idealista.com/en/inmueble/91076095/,2020-10-17 05:21:53.884613+00:00,rent
185,"Penthouse in calle las Terrazas, La Caleta, Adeje",Tenerife,Adeje,1100,2,87,https://www.idealista.com/en/inmueble/91017667/,2020-10-17 05:21:53.888287+00:00,rent
186,"Flat / Apartment in camino de la Costa, 6, Distrito Botánico, Puerto de la Cruz",Tenerife,Puerto de la Cruz,750,2,77,https://www.idealista.com/en/inmueble/90843398/,2020-10-17 05:21:53.892033+00:00,rent
187,"Duplex in avenida Adeje 300, NN, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,1200,2,80,https://www.idealista.com/en/inmueble/87768955/,2020-10-17 05:21:53.898583+00:00,rent
188,"Flat / Apartment in Jarindes del Sur, NN, Los Cristianos, Arona",Tenerife,Arona,1200,3,100,https://www.idealista.com/en/inmueble/90360743/,2020-10-17 05:21:53.905374+00:00,rent
189,"Flat / Apartment in la Marina, NN, Distrito Martiánez, Puerto de la Cruz",Tenerife,Puerto de la Cruz,700,2,53,https://www.idealista.com/en/inmueble/89745918/,2020-10-17 05:21:53.910038+00:00,rent
190,"Flat / Apartment in calle Bélgica, 43, San Fernando, Puerto de la Cruz",Tenerife,Puerto de la Cruz,1000,2,72,https://www.idealista.com/en/inmueble/90408095/,2020-10-17 05:21:53.913978+00:00,rent
191,"Flat / Apartment in calle Noruega, Los Cristianos, Arona",Tenerife,Arona,1000,2,80,https://www.idealista.com/en/inmueble/91211990/,2020-10-17 05:21:53.919482+00:00,rent
192,"Flat / Apartment in calle Almorejo, Cho-Guaza, Arona",Tenerife,Arona,600,2,90,https://www.idealista.com/en/inmueble/90740515/,2020-10-17 05:21:53.924288+00:00,rent
193,"Flat / Apartment in calle Ibarra, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,650,2,60,https://www.idealista.com/en/inmueble/90328642/,2020-10-17 05:21:53.927958+00:00,rent
194,"Penthouse in calle la Paloma, Los Cristianos, Arona",Tenerife,Arona,800,3,90,https://www.idealista.com/en/inmueble/91363370/,2020-10-17 05:21:53.940091+00:00,rent
195,"Flat / Apartment in calle Berna, 1, Los Cristianos, Arona",Tenerife,Arona,850,3,90,https://www.idealista.com/en/inmueble/38936080/,2020-10-17 05:21:53.943571+00:00,rent
196,"Flat / Apartment in calle el Ramonal, 12, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,650,2,75,https://www.idealista.com/en/inmueble/91345604/,2020-10-17 05:21:53.946921+00:00,rent
197,"Flat / Apartment in avenida 25 de Abril, 101, Icod de los Vinos",Tenerife,Icod de los Vinos,550,3,100,https://www.idealista.com/en/inmueble/91116055/,2020-10-17 05:22:02.865493+00:00,rent
198,"Flat / Apartment in carretera del Sobradillo, Barranco Grande, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,3,72,https://www.idealista.com/en/inmueble/91013014/,2020-10-17 05:22:02.869642+00:00,rent
199,"Flat / Apartment in avenida Juan Carlos I, Playa San Juan, Guia de Isora",Tenerife,Guia de Isora,700,2,74,https://www.idealista.com/en/inmueble/91004236/,2020-10-17 05:22:02.874258+00:00,rent
200,"Flat / Apartment in calle Real, Arico",Tenerife,Arico,700,3,90,https://www.idealista.com/en/inmueble/90996340/,2020-10-17 05:22:02.878066+00:00,rent
201,"Flat / Apartment in calle de la Tolerancia, Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,3,72,https://www.idealista.com/en/inmueble/90948425/,2020-10-17 05:22:02.881763+00:00,rent
202,"Flat / Apartment in calle san lucas, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,1300,2,100,https://www.idealista.com/en/inmueble/90754338/,2020-10-17 05:22:02.885300+00:00,rent
203,"Flat / Apartment in calle Charco del Musgo, Las Caletillas-Punta Larga, Candelaria",Tenerife,Candelaria,750,2,95,https://www.idealista.com/en/inmueble/89992156/,2020-10-17 05:22:02.890425+00:00,rent
204,"Flat / Apartment in calle Pérez Galdós, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,890,2,95,https://www.idealista.com/en/inmueble/28707075/,2020-10-17 05:22:02.894578+00:00,rent
205,"Flat / Apartment in La Carreta, Distrito San Antonio - Las Arenas, Puerto de la Cruz",Tenerife,Puerto de la Cruz,820,3,92,https://www.idealista.com/en/inmueble/83523863/,2020-10-17 05:22:02.898556+00:00,rent
206,"Flat / Apartment in El mayorazgo puerto de la cruz, Centro, La Orotava",Tenerife,La Orotava,675,2,60,https://www.idealista.com/en/inmueble/91376628/,2020-10-17 05:22:02.902302+00:00,rent
207,"Duplex in calle de la Te, NN, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,800,2,98,https://www.idealista.com/en/inmueble/91208826/,2020-10-17 05:22:02.912717+00:00,rent
208,"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,1500,3,90,https://www.idealista.com/en/inmueble/90904704/,2020-10-17 05:22:02.917454+00:00,rent
209,"Flat / Apartment in avenida Maritima, Candelaria",Tenerife,Candelaria,600,2,70,https://www.idealista.com/en/inmueble/90758668/,2020-10-17 05:22:02.923117+00:00,rent
210,"Duplex in Playa de Fañabé Alto, Adeje",Tenerife,Adeje,900,3,93,https://www.idealista.com/en/inmueble/90416614/,2020-10-17 05:22:02.927772+00:00,rent
211,"Flat / Apartment in Playa de Fañabé Alto, Adeje",Tenerife,Adeje,1100,2,94,https://www.idealista.com/en/inmueble/85317006/,2020-10-17 05:22:02.932305+00:00,rent
212,"Flat / Apartment in Las Chafiras, San Miguel de Abona",Tenerife,San Miguel de Abona,700,2,90,https://www.idealista.com/en/inmueble/90217964/,2020-10-17 05:22:02.936650+00:00,rent
213,"Flat / Apartment in calle Los Angeles, 16, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,600,2,65,https://www.idealista.com/en/inmueble/89941696/,2020-10-17 05:22:02.941993+00:00,rent
214,"Flat / Apartment in avenida Jose Maria del Campo Llarena, 38400, Distrito Playa Jardín, Puerto de la Cruz",Tenerife,Puerto de la Cruz,680,3,92,https://www.idealista.com/en/inmueble/89520743/,2020-10-17 05:22:02.946166+00:00,rent
215,"Flat / Apartment in calle llano mora, NN, Valle San Lorenzo, Arona",Tenerife,Arona,600,3,87,https://www.idealista.com/en/inmueble/88021718/,2020-10-17 05:22:02.950096+00:00,rent
216,"Flat / Apartment in calle quetzal, NN, Palm Mar, Arona",Tenerife,Arona,650,2,70,https://www.idealista.com/en/inmueble/91280425/,2020-10-17 05:22:02.954263+00:00,rent
217,"Penthouse in calle Rodeo 4, NN, Los Cristianos, Arona",Tenerife,Arona,800,2,65,https://www.idealista.com/en/inmueble/91192638/,2020-10-17 05:22:02.959419+00:00,rent
218,"Penthouse in calle Postura la H, 30, Casco Urbano, Adeje",Tenerife,Adeje,1300,2,80,https://www.idealista.com/en/inmueble/91152954/,2020-10-17 05:22:02.963671+00:00,rent
219,"Flat / Apartment in Valle San Lorenzo, Arona",Tenerife,Arona,600,2,54,https://www.idealista.com/en/inmueble/91038162/,2020-10-17 05:22:02.967286+00:00,rent
220,"Flat / Apartment in calle Manuel Ravelo, 7, Puerto de Santiago, Santiago del Teide",Tenerife,Santiago del Teide,800,2,75,https://www.idealista.com/en/inmueble/91019411/,2020-10-17 05:22:02.970792+00:00,rent
221,"Flat / Apartment in Juan Albornoz Sombrita, César Casariego-Santa Clara-Nuevo Obrero, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,680,3,88,https://www.idealista.com/en/inmueble/91014105/,2020-10-17 05:22:02.975104+00:00,rent
222,"Flat / Apartment in Los Patos, NN, Las Cuevas - Los Gómez, La Orotava",Tenerife,La Orotava,475,2,60,https://www.idealista.com/en/inmueble/91252894/,2020-10-17 05:22:02.982339+00:00,rent
223,"Flat / Apartment in calle Roque De Jama, 2, Los Cristianos, Arona",Tenerife,Arona,660,2,60,https://www.idealista.com/en/inmueble/91236364/,2020-10-17 05:22:02.986382+00:00,rent
224,"Flat / Apartment in avenida Colón, 16, Radazul, El Rosario",Tenerife,El Rosario,1080,2,100,https://www.idealista.com/en/inmueble/91160802/,2020-10-17 05:22:02.991062+00:00,rent
225,"Flat / Apartment in Viera y Clavijo, 6, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,600,4,100,https://www.idealista.com/en/inmueble/39050080/,2020-10-17 05:22:12.852094+00:00,rent
226,"Flat / Apartment in avenida de Abona, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,75,https://www.idealista.com/en/inmueble/90837355/,2020-10-17 05:22:12.858854+00:00,rent
227,"Flat / Apartment in calle Santiago Apostol, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,550,2,71,https://www.idealista.com/en/inmueble/90823540/,2020-10-17 05:22:12.862992+00:00,rent
228,"Flat / Apartment in avenida Juan Carlos I, 24, Los Cristianos, Arona",Tenerife,Arona,800,2,64,https://www.idealista.com/en/inmueble/90770696/,2020-10-17 05:22:12.866841+00:00,rent
229,"Flat / Apartment in paseo Domingo Diaz Perez, Arico",Tenerife,Arico,550,2,45,https://www.idealista.com/en/inmueble/39703694/,2020-10-17 05:22:12.870785+00:00,rent
230,"Flat / Apartment in Montaña Amarilla, 10, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,860,2,68,https://www.idealista.com/en/inmueble/40046944/,2020-10-17 05:22:12.875253+00:00,rent
231,"Flat / Apartment in Iriarte, NN, Distrito Martiánez, Puerto de la Cruz",Tenerife,Puerto de la Cruz,600,2,85,https://www.idealista.com/en/inmueble/91365293/,2020-10-17 05:22:12.879211+00:00,rent
